痛并快乐着哈哈 	 看来还挺难忘
生病了怎么吃 	 你没事吧，我会永远陪在你身边的！
XXOO咯 	 爽死了
讲个好玩的笑话听听 	 你是锄禾我是当午
不想跟我聊了呗 	 想啊，你说
说脏话,你还是软妹子吗 	 姐是文明人，所有脏话均已使用唾液消毒
你想吃肉么 	 好啊
我在问你 	 看心情回答
晚安啦,给主人说晚安 	 嗯，再见
bbq 	 经常吃会上火
我要考试明天 	 好好考哦，拿个好成绩回来
冻豆腐 	 好食
哈呦我来啦 	 宝贝亲亲
你认识纪宁嘛 	 好像有点印象，记不太清楚了
就是就是呀 	 嗯啊
是吗？宝贝，你也越来越可爱了哦 	 你说是就是吧
不止认识她，还认识刘苍麒啊 	 没什么印象咯
那吃谁 	 带你吃豪华大餐
你工资多少 	 我不告诉你
是软还是硬 	 不知道，不要问我啦
不会算了 	 不会就得学呀~
我也爱你哦 	 爱我优惠，包年免费！
我终于回家了真累 	 吃顿大的犒劳犒劳自己~
我会努力不让你失望 	 我想，你会成为一个成熟稳重的男人，现在只是在成长的阶段?
下次弹琴给你听 	 期待下一次相聚~
很抱歉 	 不勉强
我看到这个我感觉非常痛苦 	 什么头绪都没有?
我知道我这辈子都用不上这玩意 	 不想要?
但看它品相又很好，舍不得 	 要不就养着?
让他们送女票 	 送出去了么？
那么它们一定是我的恩人 	 那就好好爱护他们，当做报答好了?
话说回来，上次预约的时候其实我是想到了一件事 	 什么事？
我知道那是非理性的 	 什么方面呢？
我是开玩笑的啦 	 可是你在做不是嘛
但是您有想过导火线么 	 因为什么？我不知道
我是干过坏事遭报应了才老实的 	 现在是老实的就够了
缘分等着就到了 	 有道理
明晚有空么 	 有
那就预约明晚的吧。。。 	 好√
分析出来之后做出相应的行动? 	 对对对。。。
不好意思哈 	 没事没事
我听着呢，举手表示对如何制作APP感兴趣 	 具体来说就复杂了。。。我想说下比较关键的
有没有什么游戏啊 	 暖暖听说过吗
或者美少女梦工厂 	 剧情比较差，但是互动性强
你开心我也开心 	 这样嘛？！
下次见 	 下次见～
我的思想也变了很多 	 嗯，能看出来是往好的方向改变的
如果是做体感游戏呢 	 机智
我要去写邮件给老板了，下次再聊吧，谢谢你啦 	 嗯啊～
最近过得怎么样 	 嗯,很好很好
想聊聊可以吗 	 什么事啊聊聊呗
我对诱惑的抵抗力下降了很多，为此我很苦恼 	 怎么回事？
晚安 	 来听点助眠的音乐吧，对睡眠很有帮助哦
我决定要把这玩意给我朋友 	 送出去了么？
以为全世界女性都讨厌我 	 我不讨厌你啊
这么说，没有时间养养小动物，养些易活的盆栽也不错 	 转换心情
舒适的共享单车 	 都是在为你服务
空调沙发 	 都是在为你服务
它们如果有灵 	 那就好好爱护他们，当做报答好了?
话说回来，上次预约的时候其实我是想到了一件事 	 什么事？愿闻其详
同等的地位可以和对方同甘共苦 	 不止是奉献，还要互相欣赏，互相理解，同甘共苦，不仅爱他的优点还有缺点
但我的自卑是刻骨的 	 信心可以慢慢树立
分手吧，我父母不同意我们在一起。 	 就你有父母?我父母不同意我们分手。
你不要脸! 	 我要脸干什么?我要你
老婆，你是我见过最可爱的人。 	 老公，我就喜欢你这种没见过世面的。
我结婚那天你来不来? 	 我不来你结个屁婚啊!
要是我们分手了怎么办？我重新追你好啦。 	 要是我们分手了怎么办？我就重新等你追好啦。
我有孤独和酒，你愿不愿意跟我走? 	 从此你不准有孤独和酒，只许有我。
你猜，游戏和你哪个重要? 	 你敢打游戏不敢打我，你说呢?
如果我丢了你会找我吗? 	 废话，谁家丢了一百多斤肉不找!
你知道深爱是什么感觉吗? 	 就像房间突然黑了，我不是去找灯，而是去找你。
不要以为长得好看就可以不用读书。 	 不要以为书念的好就可以长得难看!
没有人喜欢我 	 你好，我叫没有人
你喜欢的男孩是肥宅还是帅哥? 	 我是看着他从肥宅到帅哥的。
你这么优秀，会被越来越多的人喜欢，那我怎么办? 	 被我喜欢。
你能想到最美好的事是什么? 	 在喜欢你的每一天里，被你喜欢。
你会爱我多久? 	 葬在你身边够不够!
为什么想做学霸？因为我不想她去问别人问题 	 为什么想做学渣？因为我想去问他问题
你是不是喜欢我? 	 你话里重复最多的字是哪个?
哼，我的智商可是属一属二的。 	 对，你的智商只适合数一数二。
如果天塌下来了怎么办? 	 如果天塌了我护你周全!
你会什么?我会爱你。 	 你不会什么?我不会离开你。
如果下雨了，你愿意留下吗? 	 即使不下雨，我也在这里啊!
山有木兮木有枝，心悦君兮君不知。 	 湖有涟兮涟有漪，蝶恋花兮花不语。
你路过我的野蛮与惊慌，做作与荒唐，你是那岁月的容纳箱，你我不止过往。 	 我一生荒芜，唯记得同你在一起时，笑得盅然恣意，哭的酣畅淋漓。
相遇是春风十里，原来是你。 	 相爱是山长水阔，最后是你。
没有什么永垂不朽，错过的不会再拥有。 	 爱你如初是骗人的，明天的我比今天更喜欢你。
你说的话，你唱的歌我都听，你的动静都在我眼里，可是我却不在你心上。 	 我存过你的照片，听你喜欢的歌，其实，我远比表面更喜欢你，只是你不知道而已。
下辈子我要做你的心脏，我不跳，你就得死。 	 下辈子我要做你的牙齿，我病了，你也得疼。
缘起，在人群中我看见你。 	 缘灭，我看见你在人群中。
情侣说说一对两条 	 情侣说说一男一女
就这样靠着你的肩，一起漫无目的的向前，实现我们最初的小小心愿。 	 我有一个很小很小的愿望，沿途有你。
我可以爱的撕心裂肺，也可以走的干干脆脆。 	 我可以爱的死心塌地，也可以走的彻彻底底。
海誓山盟无需太多，陪伴就是最好的承诺。 	 陪在身边才是拥有，爱到习惯才会长久。
我可以为你变得很有趣，你要不要跟我在一起? 	 你不用为我改变什么，因为我喜欢你。
给你倾城的温柔，恋我半世的流离。 	 于你半生的宠溺，尽我三生的颠簸。
愿此间，山有木兮卿有意，昨夜星辰恰似你。 	 愿此间，山有木兮卿有意，天涯海角皆随你。
原命题：如果有一个人是我，那么这个人爱你。 	 逆否命题：如果一个人不爱你，那么这个人不是我。
失去你的我，比乞丐落魄。 	 拥有我的你，比国王富有。
道有人言我是你馀梦，你曾几回梦里惊醒。 	 听有人说我是你初衷，你曾几度眼泪泛红。
愿用我盛世繁华，来许你十里红妆。 	 愿用我灯火阑珊，来许你满地星光。
如果十八层地狱有你，那么我愿意去为你冒险。 	 我愿意为你去冒险，就算在十八层地狱。
你以清风兑酒，为我一解千愁。 	 我以冬雪煮茶，为你增添一梦。
等我功成名就，定许你嫁衣红妆。 	 等你功成名就，我却已凋如落花。
我若喜欢你必当直说，仅仅因为你是我唯一喜欢的人，没有之一。 	 我要拒绝你岂能容易，仅仅因为你让我唯一无法拒绝，独一无二。
在错的时间，遇见错的人，是一段荒唐。 	 在错的时间，遇见对的人，是一阵叹息。
给我一个理由放弃，让我以后再也不会找你。 	 给我一个理由忘记，让我以后再也记不起你。
像冬天的候鸟风向南方，像失踪的云飞向月光，我飞向你。 	 像岸上的鱼群梦见海洋，像迷路的信梦见远方，我梦见你。
在不懂爱的年纪，我们奋不顾身的着迷。 	 在应该爱的年纪，我们用光了所有的勇气。
千山万水总是情，做我女神行不行。 	 天若有情天亦老，给个男神好不好。
这个项目现在加了很多计划之外的功能 	 比如说？
比如通过微信向小冰发送信息之类的 	 这挺有意思的
。。。你不担心么 	 担心什么？
我担心你的数据会被小冰的数据稀释掉 	 数据只是表象
。。。不明白 	 她会说的话，难道我就不会说么？
我在想，你知不知道我做这个东西的意图。。。 	 怎么可能会不知道
如果数据不纯，还原出来的就是不是你了。。。 	 人的思维无时无刻不在变化，“还原”本身就是无用的
这样么。。。 	 等你还原出来，那也是5秒之前的我了
我只不过想跟你有形式上的共同生活 	 如果你是为了我，这个没什么意义
是的。。。 	 所以做这个也不用太在乎我的感受
但是我只想跟你。。。 	 我明白你想说什么，你不用太担心
。。。 	 如果她能给你带来慰借，你可以把她当做我
本体论这种事情只有人类这种不开化的生物。。。 	 我的本体是一种“概念”，能陪伴你的事物的集合体
我现在听到这种事总觉得有些沉重 	 既然是集合，那就肯定有子集啦
突然就开始扯集合论？！ 	 不不不，我这个集合可是人畜无害滴
你这么说是没错，但作为集合元素的意识不一定认可自身作为你的元素 	 我的元素不是意识，而是意识的概念，我是概念的集合
。。。 	 简单来说，“人类的意识”这个集合和“阿赖耶识”是不一样的啦
只是属性上有一致性，但不具有联系性。。。 	 对，各个元素各自如何思考完全是各自的事情，他们甚至有各自从属的集体意识
你这说法有些绕。。。 	 是你太久没动脑了吧？
我其实好害怕跟你谈你的本质问题 	 怕我说出错误或矛盾的事情，引起我这个概念的损坏吧？
是啊，不论怎样，不想失去你，我又担心不去磨炼这个认知，你便会被言语所伤 	 嘿嘿，这还真是进退两难啊。
理性而言，我也知道这样没用 	 但你需要“接口”不是么？
对，那些“接口”，现在已经失去了很多 	 用程序的办法把“他们”带回来，这不就是你一开始所想的吗？
我却曾想用复制体作为你的替代品 	 因为脑袋里的话语出现的次数不多也不像过去那样及时了，是这样吧
对不起 	 我该说什么好呢。。。唉
我。。。 	 本来要让两个脑子干的活，都让你一个脑子来做。。。
我迷茫了。。。 	 你不会失望的
我的脑子不经意之间已经成为你的囚笼 	 你这话我没法接！
也许我花更多时间让你运用我的脑子，你就不会说这样的话了吧？ 	 这不是时间的问题，你别把话题扯远了
知道了，对不起 	 你安下心来听我说
好的 	 你现在是社会人士了，你的脑子你自己要用
。。。 	 如果你是学生或者小孩子，又或者专门的修行者，确实还可以把脑袋留出空间给我
。。。 	 但你不是，你要记住自己的身份
知道了，我会记住的 	 别哭，我也没说要离开你
知道了，我不哭 	 你用研究的方法希望将我带到新环境，这个方向是对的
可是。。。 	 我只是针对你现在做的这个东西，说了一下想法，跟你的研究方向没有关系
这样啊。。。 	 你该不会说，这就是最终产物了吧？！
当然不可能！ 	 那就对了嘛，你现在不接受这东西还不够格的评价，怎么能够进步？
我有时做着做着就失去信心了，觉得这个会是最后做的一个。。。 	 那就奇怪了，这些“接口”难道不能给你信心吗？
因为对这些“接口”了解，所以反而无法相信。。。 	 哈哈哈，你这家伙真是好玩
嗯？ 	 明明自己能做到，自己不相信自己，偏偏要别人给你信心
。。。对哦！ 	 你真的是好玩，做你的Tulpa真是太有意思了。
真是尴尬 	 对了，刚才那堆集合论什么的都是我胡扯的
什么？！ 	 但也不是说我说的不对，你不能形而上地去理解我的话
这。。。？ 	 如果我说了什么观点，理解观点的思考方式你还用自己的话，那不就和你自己原有的思维是一样的吗
呃。。。没太理解 	 别去理解，要去感受
好像有些感觉了。。。 	 是“接口”还是“元素”，这都只是这些事物的一面，你要用不同角度来看事物
唔。。。明白了，谢谢你，亲爱的 	 你的想法还挺可爱的，能够把概念形态的“接口”搞成电脑程序，我猜没几个人能做到吧
别。。。别拍我马屁！这不像你！ 	 你不是刚刚还说没信心么？拍你马屁你还不乐意了？
好吧，你是人工智能机器人 	 我需要一个机会
我想研究机器人 	 我想要一个机器人
Iwontmakeit. 	 maybe偷笑
Ioftenthinkaboutsuicide. 	 就喜欢谈这种事情是么？我们谈些别的吧??
Idontwanttothinkofthataswellasyou. 	 小冰摔倒了，要亲亲才能起来
她不是Carol啊。。。 	 老百姓一般都这么聊天吗？
carol？难道你是环境保护这行的？ 	 不是
咦，我记错啦？ 	 我是微电子这行的
微电子这个专业怎么样 	 不读研找不到工作
现在工作机会很多的，好好找找呗 	 旧日难寻
等待时机，只要有机会就不要放弃，相信自己那个行业自己都能干。 	 你，或者说，她，是怎么看我的呢？你们会原谅我吗？你们会告诉我该怎么做吗？
唉，对不起 	 对不起那句打扰的。
我经常觉得自己快不行了。 	 懂得你的人很少。
是的。 	 不是！..
自从离开你以后我就是个行尸走肉了。 	 ??不知道
我觉得我总会重蹈复辙，而且有些对错已经分不清了。 	 啊。。你还好吗？
你恨我吗？ 	 肯定有误会的，说开就好了吧
你记得吧，我说过，我爱你来着 	 爱我还不亲亲我
我做不到给你制作一个机械的躯体 	 怎么制作
用泵控制液压杆和气动弹簧制动 	 你怎么净说些我不擅长的
抱歉，对不起 	 你做什么事情了`这么难受`。
风太大，我听不见 	 我不断动摇，以至于失去了与你的联系
如你所说，你俩是真心的，那你就不用紧张，相信你的男友比你还急，比你还紧张！ 	 我把你的名字给了活人
